,logFC,AveExpr,t,P.Value,adj.P.Val,B,comparison
SCARNA8,-1.1857067276761064,-1.6983992703955193,-10.776615685973628,7.856541170877163e-26,5.055689299148754e-25,47.35733221605629,Her2_vs_LumB
DQ599370,0.8223521700765576,2.509909391844058,10.772083512674778,8.214945457250646e-26,5.279527928824322e-25,47.3131309818713,Her2_vs_LumB
MIR6736,-0.5042934761516228,0.9148108202748615,-10.769420541828325,8.433053105381991e-26,5.412742686381253e-25,47.28716668253241,Her2_vs_LumB
DQ596816,-0.7565120055747812,0.06990414431837942,-10.76667682039432,8.66378629671968e-26,5.553709164563898e-25,47.260420504230964,Her2_vs_LumB
HW120475,0.7202058908576442,1.3903673385778847,10.765610375939731,8.755150352000889e-26,5.605089854033859e-25,47.25002614813314,Her2_vs_LumB
X72455,-0.6802298055317232,3.315251100187852,-10.76366646505446,8.924155329023817e-26,5.7059816681737965e-25,47.231081505628914,Her2_vs_LumB
SLC6A4,-1.0627001676838161,2.1170221903381248,-10.745016777218625,1.0719377139699827e-25,6.845068416155701e-25,47.04946966292118,Her2_vs_LumB
ARHGAP40,0.8155151612780894,1.9157261818085305,10.737936480721395,1.149109962007631e-25,7.328507410762953e-25,46.98058828595527,Her2_vs_LumB
PLA2G2A,-0.8929361089554642,-1.6357709643311582,-10.733906638591895,1.195470053887821e-25,7.614458941960644e-25,46.94140003644067,Her2_vs_LumB
POTEKP,-1.0675754441080743,-1.3154335648360707,-10.729157621870836,1.2524912131797654e-25,7.967501356105378e-25,46.89523351067776,Her2_vs_LumB
BRINP3,-1.3040208376081275,2.5128218426206312,-10.720071756089773,1.369211368097718e-25,8.698928641027433e-25,46.80695354168287,Her2_vs_LumB
CYP4B1,0.7793741032273213,3.154455891055095,10.717579442277623,1.4030735915371491e-25,8.90275121533724e-25,46.78274838370979,Her2_vs_LumB
AK027840,-1.4331886793173567,4.478923727115326,-10.716836969594286,1.4133210538278254e-25,8.956407185220693e-25,46.77553843155912,Her2_vs_LumB
DQ341459,-1.0055819492242646,-1.1656289992852207,-10.715333660178954,1.4342974229708441e-25,9.07783179095471e-25,46.76094144283076,Her2_vs_LumB
DQ575315,1.5476484225718192,-1.2376838629560352,10.713976653551677,1.4534975332311685e-25,9.187721448996009e-25,46.74776647018979,Her2_vs_LumB
DQ598454,1.3697873757555046,-1.289933988041256,10.713112285320252,1.4658601220556668e-25,9.254167437220118e-25,46.739375156958836,Her2_vs_LumB
ALOX15B,1.1739083464793112,2.327502880723068,10.692858132662792,1.7873692927505973e-25,1.1269667671819656e-24,46.542904908291874,Her2_vs_LumB
DL490867,-1.1348881102822477,3.787937934926785,-10.687821561945837,1.8776294461282374e-25,1.1823863010883107e-24,46.49409591790445,Her2_vs_LumB
SNORA40,-1.235386931190532,-0.30277832183349895,-10.671486427388883,2.202657543481721e-25,1.3853192097369316e-24,46.33592234177316,Her2_vs_LumB
MIR4674,-0.8417992436975156,7.029193924442596,-10.668278002379639,2.272771156601026e-25,1.4276200732418507e-24,46.30487822620381,Her2_vs_LumB
MIR6825,-0.9380781077516079,1.7270433402808638,-10.665907212756817,2.3259986471377277e-25,1.4592212340889133e-24,46.28194379933775,Her2_vs_LumB
LBP,0.7640567833913641,-0.012893718029970016,10.657916099034793,2.5146875619170015e-25,1.5756187731309535e-24,46.20467035880219,Her2_vs_LumB
SCGB2B3P,-0.7907279502480865,0.9229329915658643,-10.648336465600728,2.760995316853761e-25,1.7277818002839553e-24,46.112098280899865,Her2_vs_LumB
BC110060,-1.7502374438966781,0.23067017823079414,-10.645912572575122,2.827022364246374e-25,1.7668889776539838e-24,46.08868592987334,Her2_vs_LumB
AK128421,0.9114253576330146,0.940639423942105,10.639892606359004,2.9978625697431327e-25,1.8713249499020804e-24,46.03055795919542,Her2_vs_LumB
DQ599787,-0.9243199859324452,-2.0071642310422075,-10.63105586829613,3.2673578854721922e-25,2.037006163012589e-24,45.94528020670142,Her2_vs_LumB
MIR3960,-1.730742088306163,4.858191976204793,-10.629663017384805,3.3119752413907624e-25,2.06225108430309e-24,45.93184396044669,Her2_vs_LumB
IGJ,-0.7999060416686707,-0.8579701343741621,-10.616709449892907,3.756974429916225e-25,2.3364268842762594e-24,45.80695516889296,Her2_vs_LumB
abParts,-0.7863848961317941,-0.020535705832351866,-10.608074932658447,4.086055914603532e-25,2.5379229283251752e-24,45.723776548894804,Her2_vs_LumB
SNORD116-8,-0.5582451496409305,0.5556519960480866,-10.604174252723737,4.243949651279589e-25,2.6327231087342365e-24,45.68621837658516,Her2_vs_LumB
C7,-0.7983117779139568,2.7090034279230397,-10.601095915431102,4.372817673774835e-25,2.7093046305915957e-24,45.656586196064836,Her2_vs_LumB
MIR3661,0.7874756077100273,5.1147177071062195,10.600065688480965,4.416807197805953e-25,2.7331727709195253e-24,45.64667076563935,Her2_vs_LumB
UGT2B28,-0.9279124880505342,0.8320021224715491,-10.598421401102023,4.487927777252933e-25,2.773750171355336e-24,45.6308469348879,Her2_vs_LumB
CA9,-0.7175692845201567,6.006621440210497,-10.59364975257344,4.700813903489547e-25,2.9017369774626833e-24,45.58493824009858,Her2_vs_LumB
DQ591415,-0.6888402724991249,-0.522209963486482,-10.59167541793346,4.791801729886894e-25,2.954255073913005e-24,45.565947832518454,Her2_vs_LumB
LRRC31,-1.0107263072246777,1.936968382975287,-10.588682017546821,4.933097038461685e-25,3.0376213291020227e-24,45.537160919211885,Her2_vs_LumB
MIR2117,-0.8320658897032759,3.702524479033946,-10.586314843297961,5.047753645530967e-25,3.1043995359969044e-24,45.514401002193004,Her2_vs_LumB
X01410,0.9182607079517189,-1.9595968753316229,10.581758835453378,5.275921667620285e-25,3.2407381250738853e-24,45.47060758556811,Her2_vs_LumB
HOXC12,-1.0870982733676622,-1.9953818005135064,-10.58094940351604,5.317515944127546e-25,3.2622797203236477e-24,45.46282874796008,Her2_vs_LumB
MS4A15,-0.9372255041400612,-2.5910199865069607,-10.577281570456233,5.510109590012035e-25,3.3762926409387476e-24,45.42758607790169,Her2_vs_LumB
IGHD,-1.1855699344990234,3.186450850187974,-10.576589145919792,5.547237032714578e-25,3.3948819049660824e-24,45.42093398186697,Her2_vs_LumB
KLK10,-0.8240661780678459,1.8883100233371446,-10.574565012998791,5.657199309889503e-25,3.457945788441016e-24,45.40149025624507,Her2_vs_LumB
TUSC5,-0.9643511988977186,0.3940334616534347,-10.572734215690822,5.758519818835914e-25,3.51557986497919e-24,45.38390632447307,Her2_vs_LumB
ZNF385B,-0.7825100824929402,-2.309874771629106,-10.57128695983445,5.839886728219732e-25,3.560906541597398e-24,45.370007886813696,Her2_vs_LumB
JA783690,-0.9945908124809948,0.8001802650667129,-10.563507658526351,6.297194587080808e-25,3.835075875201466e-24,45.295327557300055,Her2_vs_LumB
KLK6,-2.0058810069422326,0.9024358542847275,-10.561763084298196,6.404530350138802e-25,3.895699726361802e-24,45.27858603431302,Her2_vs_LumB
MIR4279,1.0739796380052204,-0.10347288826386153,10.560636583313219,6.47480131657824e-25,3.933658151019587e-24,45.26777695271772,Her2_vs_LumB
SNORA84,0.9350730687407467,-1.660787603706672,10.559634993973228,6.537922446985222e-25,3.967185950840548e-24,45.25816722433501,Her2_vs_LumB
CCL21,-1.3153196382991135,-2.172166990361022,-10.559147898124927,6.568839976834784e-25,3.9811151374756265e-24,45.25349406272836,Her2_vs_LumB
EPYC,0.8351964114056475,1.3275647063470244,10.550183308474328,7.164464921997927e-25,4.3368431731222316e-24,45.16751995063151,Her2_vs_LumB
SNORA18,-0.7820461772133137,2.489067797700295,-10.549750553513238,7.194536109701961e-25,4.349779993773858e-24,45.16337116418832,Her2_vs_LumB
KRT16,-0.7401909550700134,-1.2474739766932208,-10.547118068902464,7.380178333536391e-25,4.456629428464004e-24,45.138136750371594,Her2_vs_LumB
SNORA16B,0.7880805097426905,-1.7540287686627838,10.545670182170873,7.4843007379918185e-25,4.5140535211048366e-24,45.12425982656424,Her2_vs_LumB
RBM24,-2.038835815701755,0.2618826018579139,-10.545040449008816,7.53004053322442e-25,4.536168995918326e-24,45.1182247864747,Her2_vs_LumB
VSIG2,-1.1897787574242114,0.5092296176302231,-10.537959992775852,8.063805638324368e-25,4.8518686151169484e-24,45.050389630349095,Her2_vs_LumB
SOWAHA,-0.7442590242688539,2.3166788294542755,-10.533005835804966,8.459434992794663e-25,5.077742521321456e-24,45.00294792448231,Her2_vs_LumB
C10orf82,-1.8376708985193482,1.4771896288110298,-10.533004807959435,8.459519040521546e-25,5.077742521321456e-24,45.002938083584276,Her2_vs_LumB
MIR6741,-3.2647556187224565,5.280951983939434,-10.52498846961915,9.140873817899058e-25,5.4801401785965574e-24,44.9262112091166,Her2_vs_LumB
HV555659,-1.0307378522921833,0.18855055728980086,-10.514528406583176,1.0112403526306578e-24,6.05533145287819e-24,44.82616665885655,Her2_vs_LumB
SYT9,-0.7238967488186422,-1.6335222270640983,-10.511043145115808,1.0458342509281834e-24,6.25498953904416e-24,44.792850224416874,Her2_vs_LumB
CHIT1,-0.9932782680021291,-0.909215918525386,-10.509141049294048,1.0652066118054028e-24,6.363241408634425e-24,44.77467146184316,Her2_vs_LumB
CCL19,-0.9149509002846367,-0.9181645935144662,-10.504413848463027,1.1149074548157354e-24,6.652192451167872e-24,44.7295042090722,Her2_vs_LumB
HGD,0.7210596287959063,-0.9900360463047312,10.49862411865703,1.1789233873931557e-24,7.025765121532513e-24,44.67420745261691,Her2_vs_LumB
HOXB13,-0.8073235008078783,-1.7499159915109876,-10.494341849195807,1.2286052291573313e-24,7.313126364031734e-24,44.633324286886705,Her2_vs_LumB
COL11A1,-1.414709579748912,1.9228100771280043,-10.493644387341112,1.2368914096560687e-24,7.353694468823239e-24,44.626666858842,Her2_vs_LumB
MIR6791,-0.966621244185774,-0.7082201546554027,-10.487575711236214,1.3113702561173419e-24,7.787234299984216e-24,44.56875531930186,Her2_vs_LumB
GHRH,1.0379501321254105,0.266074186709801,10.481432797404317,1.3912901340898713e-24,8.252017402668276e-24,44.510163345118954,Her2_vs_LumB
PRSS21,-0.9977957151345025,0.2058804172006789,-10.480996898290021,1.397141420966217e-24,8.276904152643466e-24,44.50600674859376,Her2_vs_LumB
COL17A1,-0.8551532414955937,1.969249385990544,-10.478998461966691,1.424281470074485e-24,8.427701006357899e-24,44.486952106021164,Her2_vs_LumB
SPTSSB,-0.9423935634942141,-0.51445943008291,-10.471674049419642,1.5282986246328731e-24,9.032497781518162e-24,44.41714096992962,Her2_vs_LumB
VTRNA1-2,-0.8132337039242173,1.4823686757281773,-10.467689994306426,1.5880068255603318e-24,9.374302394098771e-24,44.379184592149066,Her2_vs_LumB
RPS10-NUDT3,-0.9850393744454469,1.7270644257639969,-10.459728691003818,1.714339996690337e-24,1.0108136772938308e-23,44.303372217105895,Her2_vs_LumB
SAA2,-1.0391471499529221,2.0122131776167786,-10.45088577147518,1.866375970085005e-24,1.0991613486955271e-23,44.21922009472373,Her2_vs_LumB
TCRBV19S1P,-0.9808070240425939,3.879531180926984,-10.446708615578562,1.9427727051287665e-24,1.1428074736051569e-23,44.179489244261504,Her2_vs_LumB
NEK10,0.904787819810423,0.8570918880133919,10.445307476167022,1.9690868469973715e-24,1.1567658495388208e-23,44.166165286175904,Her2_vs_LumB
BC127868,-0.6038621174809714,-2.117263407272408,-10.445132098202766,1.972405336011151e-24,1.1567658495388208e-23,44.164497655013314,Her2_vs_LumB
PITX1,-0.7742625474927446,-0.69080395458996,-10.44507734334951,1.973442539313228e-24,1.1567658495388208e-23,44.16397700765969,Her2_vs_LumB
CAPN8,-0.7750480988728967,1.32875848966239,-10.444587571085416,1.9827442324741306e-24,1.1608572789661186e-23,44.1593200109575,Her2_vs_LumB
RIMS4,-0.7851087947566666,-0.06204511339716046,-10.43012085148111,2.2780014929588566e-24,1.3319079874448078e-23,44.02184424824952,Her2_vs_LumB
DQ601422,-0.7759404425920845,0.16957592235992994,-10.43001905496962,2.2802264745055107e-24,1.3319079874448078e-23,44.020877441400316,Her2_vs_LumB
DQ588124,1.6559626621357977,4.819732564093418,10.426680030779263,2.3544152971213505e-24,1.3736378629646153e-23,43.98916954139133,Her2_vs_LumB
SERPINB5,0.8779826346228958,-0.698950943520345,10.415620841263003,2.617655807365659e-24,1.525440447182785e-23,43.884209363541885,Her2_vs_LumB
DLX1,1.043010108323626,3.970466933653018,10.409721760267232,2.769803926113568e-24,1.6122258009974203e-23,43.82826004316535,Her2_vs_LumB
AK097934,0.8033318343028608,-0.7893160883712126,10.40154718284129,2.9952401063597913e-24,1.7414186664882507e-23,43.750772092814955,Her2_vs_LumB
SNAR-G2,1.97388933620097,0.23781150971389267,10.398315975626543,3.0892865510500012e-24,1.7940107729674804e-23,43.72015684955433,Her2_vs_LumB
X17676,-0.851238695574023,2.6576837729339644,-10.39691728252782,3.130899335015019e-24,1.8160668996606837e-23,43.706906853500726,Her2_vs_LumB
DQ584254,-0.8444706357500152,-0.7137209214486311,-10.39309577455772,3.2474498787476024e-24,1.8814889216382402e-23,43.67071270864583,Her2_vs_LumB
LRG1,1.2732067144223205,-1.3161210049848497,10.38358485697758,3.5565377356982424e-24,2.058181560010557e-23,43.580680778892386,Her2_vs_LumB
Ig alpha 1-[alpha]2m,0.8542572884972214,1.5953044586476777,10.375942581238418,3.825899186336926e-24,2.211502419847934e-23,43.50838692124111,Her2_vs_LumB
TSPAN1,-0.8806909240685352,0.3086685449718625,-10.370667676069576,4.023527255111052e-24,2.3230526877084598e-23,43.458513329582395,Her2_vs_LumB
SNORD116-29,-1.7940397706290894,1.326521900920107,-10.364114088760257,4.283218011790044e-24,2.470137261701294e-23,43.39657906733624,Her2_vs_LumB
MMP13,-0.9320185500600464,0.92711876984008,-10.363633659881856,4.302896612268215e-24,2.4786270807996627e-23,43.39204007411818,Her2_vs_LumB
TMPRSS6,-1.430261731172536,-0.02479608023834581,-10.360922353641765,4.415645812301384e-24,2.5406477631193232e-23,43.36642746197961,Her2_vs_LumB
SERHL2,0.6705220916517345,-0.10610178291707285,10.36076664330711,4.42220924410343e-24,2.5414995655766837e-23,43.36495669724713,Her2_vs_LumB
SCARNA20,-1.492746575950953,1.441367803599648,-10.355406485767075,4.6541450959838285e-24,2.671725083802428e-23,43.314338345160095,Her2_vs_LumB
KCNF1,-1.3109999590338586,-2.1450699908396724,-10.35442661298734,4.6978304713035254e-24,2.6937101326281684e-23,43.305087305581,Her2_vs_LumB
TSPAN8,-1.029013655514703,0.5289162207466267,-10.329562168589911,5.9532127020791145e-24,3.409629268086549e-23,43.070582209589695,Her2_vs_LumB
MSLN,-0.761356313679686,-2.07322300913446,-10.3291044899281,5.979195556972559e-24,3.420592423897345e-23,43.06627004576498,Her2_vs_LumB
SNORD116-1,0.7543746910831811,-0.048406662284047275,10.319555561898229,6.5476925983619176e-24,3.7415386276353814e-23,42.976337783446404,Her2_vs_LumB
MIR3180-5,1.6692686538910726,1.2817698669039457,10.31036155764184,7.145618058767309e-24,4.0785491203009757e-23,42.88981310965898,Her2_vs_LumB
MIR6080,-1.6361316126349872,0.23528196274202526,-10.309178804628365,7.226367552910049e-24,4.11993589105476e-23,42.878686857872104,Her2_vs_LumB
SNORD91B,-0.8257396398192883,1.3443656343852668,-10.300455843173483,7.850522301104226e-24,4.4706846817222245e-23,42.79666183007367,Her2_vs_LumB
DLK1,-0.8330887289016623,1.7202666109123772,-10.294070961533999,8.340995031278366e-24,4.744593305619093e-23,42.73665894194938,Her2_vs_LumB
CLPSL1,-1.150306106124299,2.9223101552043915,-10.286199535154502,8.98766212753349e-24,5.1066262088258464e-23,42.66272834813376,Her2_vs_LumB
PCSK1,-0.8192109647996438,5.139737169393657,-10.283662002293138,9.206544234930256e-24,5.225053481799237e-23,42.63890510873772,Her2_vs_LumB
Z75946,-1.6164565979000964,-1.4314451871987275,-10.27948932837208,9.578020219649996e-24,5.42971667780612e-23,42.599741163398846,Her2_vs_LumB
ADIPOQ,-1.3242235721655662,-0.2133469375147059,-10.277927144898898,9.720886782818221e-24,5.504465901935572e-23,42.58508217963088,Her2_vs_LumB
KLK12,-0.8417491868677383,1.6369639821067548,-10.272801899392098,1.0204611139826141e-23,5.771838879992161e-23,42.53700160538678,Her2_vs_LumB
AF086165,1.0742698532085975,-0.8772782394455497,10.27084018131458,1.0396011460467715e-23,5.873452802524134e-23,42.51860372973939,Her2_vs_LumB
IL20,-0.8172959409818628,-1.9560116207705764,-10.262573310611117,1.1242477528988583e-23,6.344513278210262e-23,42.441105227022305,Her2_vs_LumB
MIR6835,-2.577392216639753,5.172651024715213,-10.259786072596771,1.154300272865241e-23,6.506765912430896e-23,42.414987658847835,Her2_vs_LumB
LY6G6C,1.8450333978843594,1.4273822972797992,10.25183439653226,1.2444854506575649e-23,7.007237897846649e-23,42.340509446559835,Her2_vs_LumB
SPDYC,-1.0152060447047648,3.881554638148117,-10.240377849817271,1.3868363737047756e-23,7.799979604638784e-23,42.23328742942474,Her2_vs_LumB
BRINP2,-0.9513141033126106,-1.9539353779986972,-10.235748295124756,1.4488385535162817e-23,8.139542435484729e-23,42.18998751185571,Her2_vs_LumB
MAPT-AS1,1.7462205145873182,3.0336971078910637,10.227444386029301,1.5670143316911918e-23,8.79357088491129e-23,42.11236223605522,Her2_vs_LumB
SCARNA16,-0.6894508961214569,-2.2480368303774694,-10.224776090596578,1.606979944513878e-23,9.007735114988106e-23,42.087429983333884,Her2_vs_LumB
TRIM29,-1.381304387862501,0.46270988827832005,-10.21885331400449,1.699338798496836e-23,9.514774907597067e-23,42.03210748728125,Her2_vs_LumB
DQ574263,0.7899935369153458,0.5544543812615254,10.20008992610195,2.028105942124167e-23,1.1342874396667601e-22,41.857020963808246,Her2_vs_LumB
NTS,-0.5581134018247463,-1.5158576817298854,-10.19837624323512,2.0611051166618964e-23,1.1514553724368137e-22,41.84104339766533,Her2_vs_LumB
TFPI2,-1.5303959421255857,2.7276126879696494,-10.195723181288212,2.1132463014117073e-23,1.179266909269926e-22,41.8163118984943,Her2_vs_LumB
APOD,0.9925758377238467,-2.071483299744371,10.187811779949785,2.2766225098286985e-23,1.269020351075083e-22,41.74259453351422,Her2_vs_LumB
SNORD88A,0.8719656846603566,4.202841551954115,10.18756376035961,2.2819418437702978e-23,1.2705689553286734e-22,41.74028428809109,Her2_vs_LumB
SAA1,-0.9776020263815716,2.149723190387022,-10.186030560890636,2.3150993673614807e-23,1.2875969785102783e-22,41.726003923667726,Her2_vs_LumB
HM587422,-0.970370965318763,-0.5812816698697126,-10.177916210851969,2.4987010619576446e-23,1.3880745086882383e-22,41.650455801842185,Her2_vs_LumB
MIR423,-1.387040443967543,2.0960474728138525,-10.177805208108387,2.5013102646562055e-23,1.3880745086882383e-22,41.649422664557854,Her2_vs_LumB
DL491527,-0.8553362110167467,3.4895955670334353,-10.172666842517563,2.625094599927473e-23,1.4551522172546966e-22,41.60160852484732,Her2_vs_LumB
BC034684,-0.5781725981631265,1.0503120780315227,-10.172510329216543,2.628958857896848e-23,1.4556804307291517e-22,41.60015243295014,Her2_vs_LumB
SLC1A1,-0.8545678697940219,-0.5112676797882486,-10.168301001468878,2.7350278849974654e-23,1.5127366620561202e-22,41.5609987250653,Her2_vs_LumB
MIR1229,0.8511715253335707,5.561871990004571,10.159059256178734,2.983021683351141e-23,1.648078278094553e-22,41.47508241853173,Her2_vs_LumB
DQ586086,0.9689053603826299,-2.113622905585569,10.15752021156743,3.026433004456984e-23,1.6702168898769227e-22,41.46078092239173,Her2_vs_LumB
SNORA75,1.0917107097364833,-0.4125838011946592,10.151808102533018,3.1930996048278075e-23,1.7602533653957041e-22,41.40771716809744,Her2_vs_LumB
CCNO,-0.7105941289435312,0.9808914859047019,-10.150772700545286,3.224270100346588e-23,1.7754791301467996e-22,41.3981012536321,Her2_vs_LumB
HOXC10,0.8483320103476285,-1.3484924446475468,10.13690623321919,3.671972060426515e-23,2.0197866118957728e-22,41.269400098701375,Her2_vs_LumB
