,logFC,AveExpr,t,P.Value,adj.P.Val,B,comparison
CIDEA,1.4520210597838112,-0.49024982856500443,15.494868517465257,1.1439186970747857e-48,8.27726987753101e-48,99.39597701058062,LumB_vs_Normal
SNORA80,1.1757977181449388,-0.9345727973399575,15.487860581000524,1.2489082558015443e-48,9.0239035823811e-48,99.30853054806919,LumB_vs_Normal
SNORA49,1.4873622687673327,0.10505055937740407,15.483993505186284,1.3109004389354566e-48,9.458156125075444e-48,99.26028673111702,LumB_vs_Normal
MIR4273,-1.5032918179263344,-0.0316116677417165,-15.439729106328278,2.28122492382917e-48,1.6435338067933503e-47,98.70858989357737,LumB_vs_Normal
AK128525,2.4537142994825203,1.677707633918686,15.422622023700297,2.825151650789171e-48,2.0324832020065977e-47,98.49563207672482,LumB_vs_Normal
ELF5,1.2895111601115128,-1.0150104844509216,15.417701703568763,3.004294061327472e-48,2.158257227965138e-47,98.43440819800668,LumB_vs_Normal
KLHDC7A,1.4900471671385525,2.8953468071723116,15.417340976716918,3.017864673639545e-48,2.1648957486653837e-47,98.42992012080367,LumB_vs_Normal
GJB1,1.1978110968259426,-1.3337137910432784,15.416522785411951,3.048872097010162e-48,2.184005800150546e-47,98.41974061913439,LumB_vs_Normal
PI16,-1.10537928268284,1.044710948662939,-15.391849362867365,4.1490458386547916e-48,2.9678439475356165e-47,98.11292285517767,LumB_vs_Normal
CNTNAP2,2.1247029492918523,0.26069244061698116,15.367427560278662,5.626839941851511e-48,4.019171387036794e-47,97.8095315792021,LumB_vs_Normal
S100A9,1.482584780212226,-0.5134235818768955,15.360776134077586,6.113354722784191e-48,4.360452726664901e-47,97.72695250218143,LumB_vs_Normal
DQ586349,1.6164919621150136,-1.7103478641737389,15.359691693405777,6.196558385406073e-48,4.413503123508599e-47,97.71349099446972,LumB_vs_Normal
MIR4441,1.3910080415576993,0.5299986369160016,15.335217805241243,8.405824489913569e-48,5.978538044035256e-47,97.409844618573,LumB_vs_Normal
FGF10,1.4797648318533343,-0.38712909779053606,15.330186714226214,8.949276772349082e-48,6.356020434907018e-47,97.34746111693511,LumB_vs_Normal
RNU6-16P,-1.180771530385408,5.909915527448785,-15.312366856974696,1.1171516269049152e-47,7.923061183722802e-47,97.12660372808209,LumB_vs_Normal
CYP2A7,1.5368660313096296,2.893342273126178,15.309675577436629,1.155190839769332e-47,8.181238241992436e-47,97.09326209189327,LumB_vs_Normal
MIR1178,-1.1829458822123895,3.139006107727234,-15.298641227743333,1.3251303681885578e-47,9.371501896665898e-47,96.95659797712914,LumB_vs_Normal
DQ589204,1.4880290348867944,4.779818109214934,15.28167215820264,1.6363273046440657e-47,1.1555983789859222e-46,96.74654932078002,LumB_vs_Normal
VGLL1,1.4415803593950987,-0.22142690425261732,15.273095091188168,1.8203373512811557e-47,1.2837357907483467e-46,96.64043450678533,LumB_vs_Normal
STC2,-1.3363782005772653,3.371144339875153,-15.264489140081588,2.0256922714325195e-47,1.4265438531214926e-46,96.53399943627541,LumB_vs_Normal
AREG,2.1776704073596562,0.024679952532749704,15.192349674280841,4.955324815202932e-47,3.484757254010501e-46,95.64327158494568,LumB_vs_Normal
CASP14,2.601267517705101,1.0000255997292182,15.191427477480739,5.01223236364383e-47,3.519826098064487e-46,95.63190193016072,LumB_vs_Normal
GATA3-AS1,1.2637065758408454,1.7721790082704065,15.186669761887913,5.316338730275503e-47,3.7281477771917974e-46,95.57325144947025,LumB_vs_Normal
MIR4449,-1.1420794606901827,-0.8261844216491504,-15.185916835376203,5.366122141604128e-47,3.757788614568717e-46,95.563970837573,LumB_vs_Normal
CHST8,-1.1362910329107454,3.841790186295492,-15.165466858002254,6.911259593566744e-47,4.8330486668298916e-46,95.31201302688103,LumB_vs_Normal
MIR1254-2,-1.3077031816119378,2.2888189319838395,-15.161557685653298,7.253613783459617e-47,5.065372753812581e-46,95.26387343746933,LumB_vs_Normal
SNORA7,1.136235212519639,0.3622969980323438,15.156130664161672,7.757091271563906e-47,5.409408139165904e-46,95.19705509978802,LumB_vs_Normal
MIR3620,1.3705012576847486,4.801894649860148,15.12255400695788,1.174548556470938e-46,8.179307496315724e-46,94.78398630767065,LumB_vs_Normal
HOXC11,1.1620929170781777,0.09737052293067167,15.112265654155152,1.3336099598765646e-46,9.274060917083203e-46,94.65753097668342,LumB_vs_Normal
MIR3125,1.7003859609199738,-1.0621947688269082,15.08871890854619,1.7831183992941604e-46,1.2382766661765003e-45,94.36831804681698,LumB_vs_Normal
AF327297,1.5243752253642215,0.5205812819872606,15.06098486080668,2.509624722583279e-46,1.7403777549121213e-45,94.02803732474747,LumB_vs_Normal
GPD1,-0.8775978759340003,3.6779561134313905,-15.056995792079235,2.6359901568407496e-46,1.8254779479506576e-45,93.97912608857203,LumB_vs_Normal
PNMT,3.00706962288004,2.0393826995222306,15.022146767293957,4.0474359532290855e-46,2.799056675815412e-45,93.55217761055502,LumB_vs_Normal
PCSK1N,1.6112150665610923,-0.10587610988521187,14.997540420023174,5.476674375381159e-46,3.7822336846554964e-45,93.25109121438307,LumB_vs_Normal
OLFM4,1.7232234717861945,1.4923179421667816,14.97756609282927,6.998932523201862e-46,4.826850016001284e-45,93.00691171088286,LumB_vs_Normal
Z24749,2.4240954200792078,0.4763865742927759,14.970393732433882,7.642887758387064e-46,5.263696803296876e-45,92.91928211940515,LumB_vs_Normal
ODZ4,-1.6755793495535085,3.627297778434345,-14.907694017600688,1.647911527582859e-45,1.1333641867832593e-44,92.15436805541577,LumB_vs_Normal
THRSP,1.6051788296987486,1.3594149785410707,14.887163949503986,2.1183649948802196e-45,1.4549210129671837e-44,91.90435082680956,LumB_vs_Normal
TUBA3D,1.2497172670895345,-2.3495665708712243,14.886365640774061,2.1391436036307294e-45,1.4671766828743e-44,91.89463336070104,LumB_vs_Normal
DQ577588,1.2409787453757244,-0.47606901267141294,14.883547821141848,2.214123704757709e-45,1.5165230854504855e-44,91.86033590945262,LumB_vs_Normal
MIR4712,-0.9485144112477726,5.364168214733417,-14.877960197782798,2.3706397424593476e-45,1.6215046118052995e-44,91.79233763634114,LumB_vs_Normal
HIST1H4H,-2.12297500558722,1.4036298821526976,-14.866151337633461,2.7386320054510486e-45,1.8706502769474377e-44,91.64868375100883,LumB_vs_Normal
SNORD116-10,1.1646135806476778,-0.8166349046711222,14.864371030857585,2.7988449054803555e-45,1.9091711497137487e-44,91.62703274489186,LumB_vs_Normal
MIR6797,1.578926569706609,3.9315372976303484,14.859160007509926,2.9827789274520183e-45,2.0318657543951078e-44,91.56366893230096,LumB_vs_Normal
SNORA57,-1.2580954393122663,0.42477105609664423,-14.836907593323764,3.913740635510776e-45,2.6624085955855615e-44,91.29324822575903,LumB_vs_Normal
Ig kappa,1.438781900987978,0.47261375930433536,14.78243246811831,7.601895187696294e-45,5.164330969902373e-44,90.63233446370455,LumB_vs_Normal
SLPI,0.9460109360962534,-2.056288341089774,14.780454694384263,7.787129697306801e-45,5.282991653532429e-44,90.60836853785746,LumB_vs_Normal
DEFB1,1.2512519973952445,-1.604125679753289,14.773367992379866,8.488561880674522e-45,5.751058184738836e-44,90.52251135620797,LumB_vs_Normal
NDP,1.1095521765140748,-2.2679226966502646,14.758003270457232,1.0233054870436944e-44,6.923582456317283e-44,90.33645434602272,LumB_vs_Normal
CYP4F22,1.8574967257206927,1.3570790991148884,14.750038161692123,1.127362656678119e-44,7.617315247825128e-44,90.24005072265481,LumB_vs_Normal
CD177,-1.1921724623075842,3.752392457279265,-14.70529307334078,1.9411770373152161e-44,1.3098360575676223e-43,89.69911049575512,LumB_vs_Normal
SNORD23,1.5770322263897427,-0.00996690785518138,14.682979954772406,2.5443843502574936e-44,1.7145447104161007e-43,89.42975319291644,LumB_vs_Normal
FOXI1,1.3088184215503453,-0.49982332794412837,14.631694583292198,4.734347981011098e-44,3.1859676857409816e-43,88.8116498038364,LumB_vs_Normal
LOC101054525,1.588469663052901,-1.0728882583256416,14.62576236386471,5.086455568625084e-44,3.4183169143985783e-43,88.7402432748741,LumB_vs_Normal
GRB14,1.7592772329013733,-1.1751458443803535,14.614387344929288,5.836232064889222e-44,3.9169342717377325e-43,88.60337368870638,LumB_vs_Normal
SNORD75,-1.4961979887252108,2.8201355501627092,-14.590255625861676,7.811289241518459e-44,5.2354485532965546e-43,88.31323733366861,LumB_vs_Normal
BC089413,1.288281523290165,3.479641859633805,14.55875701625542,1.142239538498816e-43,7.645512305882302e-43,87.93499551353325,LumB_vs_Normal
MIR6717,1.626879775896716,-0.5654008926572035,14.549522399415793,1.276726932506345e-43,8.534270939213535e-43,87.82420473220989,LumB_vs_Normal
JA783658,-1.2930030192060262,6.326852314527614,-14.537323707110017,1.4788527653363397e-43,9.872181344034311e-43,87.67792284507338,LumB_vs_Normal
SNORA28,1.5574784061034526,5.60423951743449,14.527636438658911,1.661831474168863e-43,1.1078876494459087e-42,87.5618136877702,LumB_vs_Normal
DQ580433,-1.3263681984090188,4.317538699100336,-14.511720364233057,2.0126913335510733e-43,1.3400075456398624e-42,87.37115678727993,LumB_vs_Normal
SFRP1,1.0535518890272602,-2.479385504592583,14.504023027255803,2.2079471477984392e-43,1.4680499652915154e-42,87.27899996920463,LumB_vs_Normal
SYT1,1.5846606220739428,5.985897842565667,14.494068609233517,2.4886913937564457e-43,1.6525175257346918e-42,87.15986727243379,LumB_vs_Normal
TPSG1,1.651023128902616,0.8549845716011141,14.481624551684988,2.8901620724649893e-43,1.9165530984515843e-42,87.01101388126267,LumB_vs_Normal
TRH,-1.958126900939811,3.3065552380577703,-14.479384115349882,2.9690139631313964e-43,1.966234412669799e-42,86.98422306155067,LumB_vs_Normal
ASCL1,1.645020497806002,2.651998698417051,14.466470271822383,3.4671355900974433e-43,2.2930790939797907e-42,86.82985379685472,LumB_vs_Normal
BC128410,1.6822382405789995,4.323373904934152,14.459003736202476,3.7922646354912526e-43,2.504798306136891e-42,86.74064142128427,LumB_vs_Normal
SHISA2,-1.1521904236947516,0.5532238137716707,-14.41694341819841,6.279776090895308e-43,4.1423325137831846e-42,86.23865401558487,LumB_vs_Normal
MIR147B,1.044207046888901,-1.0444827424186873,14.412538064783433,6.6200758723744405e-43,4.361051299324401e-42,86.1861316643884,LumB_vs_Normal
DQ593310,0.9880631727578459,-2.620252901061132,14.398498837549441,7.831983490858469e-43,5.152620717670045e-42,86.01882054270848,LumB_vs_Normal
C16orf89,-1.1016765421939392,4.129993193459355,-14.361401855452364,1.2205838209014254e-42,8.019604605134201e-42,85.57723486505125,LumB_vs_Normal
PTPRT,-1.0546115772189193,5.135679292880488,-14.360379142840472,1.2355929320932639e-42,8.107565171215642e-42,85.56507153580772,LumB_vs_Normal
SLC7A2,1.3238170419840865,2.6523685655838163,14.342846754188194,1.523453599920944e-42,9.983313236703435e-42,85.35664368111782,LumB_vs_Normal
CCL18,1.8690723232025774,0.012603705438686913,14.30616907387216,2.3597789771915992e-42,1.5443579693662298e-41,84.92115472738713,LumB_vs_Normal
ELOVL2,1.366787094131487,-1.6193370881624403,14.297774695512967,2.6080844476978807e-42,1.704630357972471e-41,84.82158804003912,LumB_vs_Normal
SNORD15A,1.4916031449068137,2.0195957373607025,14.286641083839566,2.9780022726743516e-42,1.943865713233911e-41,84.68959036879093,LumB_vs_Normal
FAM3B,1.2656273513590248,4.175759401837359,14.2432061734462,4.9931048966054373e-42,3.2549575597167127e-41,84.175283994646,LumB_vs_Normal
PGLYRP2,1.1436248659764483,3.54578692157166,14.240989523221238,5.1264069893479305e-42,3.334996044944957e-41,84.14906469509008,LumB_vs_Normal
MIR186,1.156674933290808,-0.8368603148476755,14.240943303165766,5.129223917125344e-42,3.334996044944957e-41,84.148518017109,LumB_vs_Normal
AK293020,1.3616326611770724,-1.8637984262949137,14.2218394759431,6.436024258013508e-42,4.179236531177603e-41,83.9226636891731,LumB_vs_Normal
HPX,1.3259659132214527,2.9116821077840536,14.21876628218882,6.675222251756946e-42,4.3289379064571636e-41,83.88634968599756,LumB_vs_Normal
AGTR1,-1.6495901901104055,4.6636642104154244,-14.21833216989881,6.709717111894867e-42,4.345671704595121e-41,83.88122047184852,LumB_vs_Normal
IGLL5,1.8155948614600754,1.7678786160048794,14.200576450023728,8.283665335007682e-42,5.358127642307685e-41,83.67151821478615,LumB_vs_Normal
LPPR3,1.6455159005461393,0.9537166482336383,14.194872839805507,8.863491375024982e-42,5.725769622109162e-41,83.6041930892903,LumB_vs_Normal
MIR21,1.3093841704513345,-1.673706462538338,14.185794057914823,9.870939191293321e-42,6.368347865350529e-41,83.49706457886258,LumB_vs_Normal
MIR4284,1.1745658821306688,-0.28562982517973673,14.168321549372358,1.2141794040773267e-41,7.823320902560095e-41,83.2910190370747,LumB_vs_Normal
SCARNA8,2.0892923822033835,-0.9290494983010333,14.166870555046529,1.2352285473722234e-41,7.948703651043908e-41,83.27391568129237,LumB_vs_Normal
DQ599370,1.2689629711480397,3.3083404083231565,14.13152010661605,1.8769321788326587e-41,1.2062546136456674e-40,82.85758763121828,LumB_vs_Normal
MIR6736,1.0801473939834842,-2.2505868741410566,14.121107185198364,2.1228252635176886e-41,1.3625322615646269e-40,82.73508480362122,LumB_vs_Normal
DQ596816,1.2248961927765512,0.5664282252805093,14.12080949645005,2.1303078376893364e-41,1.365581947236754e-40,82.73158352735774,LumB_vs_Normal
HW120475,1.7172891739749696,-1.2029706591618143,14.101441825045903,2.678036397634199e-41,1.7144919319040966e-40,82.50389562076485,LumB_vs_Normal
X72455,-1.0531994036805614,-0.13570763964236923,-14.078330063093686,3.5179038809859687e-41,2.249299156640645e-40,82.23246444841863,LumB_vs_Normal
SLC6A4,1.287794678641635,2.7876736873887293,14.071350792777478,3.819737890784066e-41,2.4391685126335033e-40,82.15055627722083,LumB_vs_Normal
ARHGAP40,2.98959165547831,0.8510823775465641,14.065363415581222,4.0991436017737884e-41,2.614249746029202e-40,82.08031049083557,LumB_vs_Normal
PLA2G2A,1.1559568428863016,-1.468504532862802,14.058022354529504,4.469642544003146e-41,2.8469060789828955e-40,81.99421010462876,LumB_vs_Normal
POTEKP,1.4836086372764026,-0.7126336819821457,14.045326815499585,5.19077362845314e-41,3.3020188476165014e-40,81.84538005335234,LumB_vs_Normal
BRINP3,1.3318783292485104,-0.3062766118877893,14.044290601680427,5.254511909385435e-41,3.3383176044380143e-40,81.83323646559236,LumB_vs_Normal
CYP4B1,1.013716765534063,-0.02236313393354309,14.029782999364025,6.233220656030177e-41,3.955089248750112e-40,81.66328202046186,LumB_vs_Normal
AK027840,1.82377242563706,2.7129963876982406,14.018514600278566,7.116968919437185e-41,4.5101197208093694e-40,81.53135546940568,LumB_vs_Normal
DQ341459,1.1041074623158607,1.5402410082563533,14.009380412482505,7.924086542365596e-41,5.015244647066833e-40,81.42446761771033,LumB_vs_Normal
DQ575315,-0.826979631328316,9.749026605992466,-14.002707138940895,8.570796698038843e-41,5.417697027837448e-40,81.34640677753285,LumB_vs_Normal
DQ598454,2.2647347364508654,2.826132897444191,13.987676595357387,1.0226426867849647e-40,6.456077568086898e-40,81.17067781152103,LumB_vs_Normal
ALOX15B,1.2942076609418933,1.610581530566776,13.980363840239262,1.1143512831567933e-40,7.026174547016351e-40,81.08522681854336,LumB_vs_Normal
DL490867,1.19611622137868,0.7795242191640417,13.938346714460717,1.8242203487819364e-40,1.1487533682505897e-39,80.59483007807003,LumB_vs_Normal
SNORA40,1.1486873137265552,-1.2779641030969895,13.937486404183625,1.8427043656873426e-40,1.1589335633253728e-39,80.58479945924061,LumB_vs_Normal
MIR4674,1.4640321586413678,-0.9525796754880409,13.929737896351813,2.0178180175905113e-40,1.2674736291397685e-39,80.49447602542809,LumB_vs_Normal
MIR6825,1.4261246526731994,-1.3723573288389026,13.911192775713076,2.5071775598761105e-40,1.572884291013871e-39,80.27843508995554,LumB_vs_Normal
LBP,1.4354719224454222,-2.3036382502692785,13.908716541059286,2.58089649680221e-40,1.6171030681718108e-39,80.24960292563819,LumB_vs_Normal
SCGB2B3P,-1.2381097969927681,2.6578862166312938,-13.89218448270881,3.131532011416069e-40,1.959657078483147e-39,80.05719972420201,LumB_vs_Normal
BC110060,2.1104695708703294,-0.45039936035695627,13.882040971717787,3.5257792339946738e-40,2.2036120212466712e-39,79.93922404100483,LumB_vs_Normal
AK128421,1.4832079605386015,-0.8820350253890361,13.861734993445225,4.4696413177862445e-40,2.7900382757716883e-39,79.70322701244937,LumB_vs_Normal
DQ599787,-1.0509970673108016,2.457120077229508,-13.86153005949719,4.480349000747846e-40,2.7932350378727222e-39,79.70084644992643,LumB_vs_Normal
MIR3960,1.3187150041641589,-1.6153594254908266,13.860859606226562,4.5155586249938984e-40,2.8116803393486292e-39,79.69305846803628,LumB_vs_Normal
IGJ,-1.2047472799748993,6.228469711693146,-13.858174417233942,4.65935783805106e-40,2.897610595802898e-39,79.66186987727684,LumB_vs_Normal
abParts,1.3906971400357735,-0.5536863340599366,13.840216365614138,5.7455644552953885e-40,3.568673574717633e-39,79.4533913300095,LumB_vs_Normal
SNORD116-8,1.0331990552561856,0.29510972148883874,13.823461410634492,6.9850803220614694e-40,4.3331763784500435e-39,79.25904471611761,LumB_vs_Normal
C7,2.8949527373412525,1.0197440477722275,13.815063434799546,7.703156989422473e-40,4.77271188935717e-39,79.16169361837154,LumB_vs_Normal
MIR3661,1.3701908953812998,-0.3753812598023497,13.813356044552226,7.857904813915581e-40,4.8625648600962756e-39,79.14190609494716,LumB_vs_Normal
UGT2B28,1.2302526004947703,2.295049855466991,13.806638355441144,8.497397232989299e-40,5.2517906260749686e-39,79.06406861122231,LumB_vs_Normal
CA9,1.1162123557536474,0.24434453116725602,13.761457773355563,1.4372405395342437e-39,8.871855182310146e-39,78.54123128626667,LumB_vs_Normal
DQ591415,1.3702483829980256,0.9902376185251679,13.745620047654104,1.7275077957808796e-39,1.0650479628735386e-38,78.35823006906158,LumB_vs_Normal
LRRC31,0.9163093198181236,-1.844125013886824,13.728808867633335,2.0996819303063125e-39,1.292907592553148e-38,78.1641376825021,LumB_vs_Normal
MIR2117,-0.8674719624137561,5.7524314998621,-13.716268369372001,2.4283772467509564e-39,1.4934669414212526e-38,78.01945750232306,LumB_vs_Normal
X01410,1.1966676968634415,-2.156416542313414,13.69355447517074,3.1595146506962124e-39,1.9407338149239634e-38,77.75763594669239,LumB_vs_Normal
HOXC12,1.320701690592264,0.9927442118283591,13.690373146372396,3.278081616792983e-39,2.011093016437413e-38,77.72098861091483,LumB_vs_Normal
MS4A15,0.6510547650114555,-2.2698028201438287,13.67350013134439,3.98506065186555e-39,2.441826379819577e-38,77.52671698900767,LumB_vs_Normal
IGHD,-1.8912727419592257,6.261166281087277,-13.654121234882602,4.9860828640908426e-39,3.0514583011571864e-38,77.3037952435222,LumB_vs_Normal
