,logFC,AveExpr,t,P.Value,adj.P.Val,B,comparison
AB306139,1.1197138046953061,0.8105807947195178,29.337670908309985,1.199336784229043e-162,4.759272953289854e-161,360.988257429793,LumA_vs_LumB
MIR4442,-1.4976436851056503,-0.44478034982374753,-29.17676891576946,3.983336991759268e-161,1.5682429101414442e-159,357.4910898560203,LumA_vs_LumB
DQ576653,-1.5453948732437968,-0.14516987338442425,-29.06814440200155,4.2167313215068155e-160,1.6471606724635999e-158,355.1354705414641,LumA_vs_LumB
SNORD50A,-1.257192242574679,1.9886965168503528,-28.88932623436986,2.031454302892594e-158,7.873853887180597e-157,351.26705987798584,LumA_vs_LumB
AY006094,-1.4763969814801425,4.864834472232233,-28.79035855542985,1.725734000253003e-157,6.63743846251155e-156,349.13115607413164,LumA_vs_LumB
SNORD58C,-1.0824798142887562,-0.7282970708009718,-28.729693497679776,6.393679262278211e-157,2.4403355962893937e-155,347.823698290235,LumA_vs_LumB
HTJA99,-1.3099535037201229,4.846752921606759,-28.72544149436222,7.007997597313105e-157,2.654544544436782e-155,347.73211045514336,LumA_vs_LumB
MIR4426,-1.397223314179581,-0.10940636836885714,-28.720577022151595,7.783457122240403e-157,2.9261117000903767e-155,347.62733839774177,LumA_vs_LumB
MIR4754,-1.1336418458976933,2.2973718969842536,-28.71066841755002,9.638316635896791e-157,3.5963868044391015e-155,347.41395217173465,LumA_vs_LumB
DQ594771,-1.3072787195978597,0.14477697904649184,-28.574087893888784,1.8277757995174914e-155,6.769539998212931e-154,344.47639452441933,LumA_vs_LumB
SNORD50B,-1.3138095824953322,4.189062288366093,-28.5685029904975,2.061167811082631e-155,7.577822834862613e-154,344.3564250214361,LumA_vs_LumB
DL492006,-1.6424720760757026,3.195255598029536,-28.491253000078096,1.0851291570054263e-154,3.960325390530753e-153,342.6982298179298,LumA_vs_LumB
T-cell antigen receptor VJ junction a...,-1.103598333837929,0.07445852151065846,-28.41336523722708,5.778401122204584e-154,2.093623595001661e-152,341.02864651663504,LumA_vs_LumB
SNORD63,-1.1523317041411936,-0.7678164555245841,-28.392193106004854,9.100603711863101e-154,3.2735984575047125e-152,340.57520697735066,LumA_vs_LumB
HM222546,-1.0676111168372535,0.0025546802283840596,-28.30079287464458,6.453530003727047e-153,2.304832144188231e-151,338.61968211129226,LumA_vs_LumB
SNORD96A,-1.3149465874740676,1.468204148619452,-28.238749917615873,2.4348923481957365e-152,8.588588091201578e-151,337.29409776733297,LumA_vs_LumB
TCRB,-0.9935523931297631,-1.1055356424401275,-28.238668068760372,2.4391590179012484e-152,8.588588091201578e-151,337.2923500024815,LumA_vs_LumB
SNORD46,-1.686585353149594,-0.8523318193180729,-28.230429739993337,2.909147828524789e-152,1.017184555428248e-150,337.1164456023081,LumA_vs_LumB
MIR564,-1.0762631702643473,2.3503747203874754,-28.18561993255834,7.582340972019582e-152,2.632757281951244e-150,336.1601301297633,LumA_vs_LumB
JA611303,-1.2336583544862791,-0.8800350865180753,-28.17353610751222,9.816076026037018e-152,3.384853802081731e-150,335.9023749365483,LumA_vs_LumB
HV975509,-1.5759129252077115,0.8926697209752482,-28.083983944172665,6.640311509060096e-151,2.2740792839246903e-149,333.9939490140565,LumA_vs_LumB
MIR5588,-1.1951349513363998,3.661494584156033,-28.01567924847649,2.8479746499853946e-150,9.686988605392498e-149,332.54043406866367,LumA_vs_LumB
DQ597999,-1.3544888188844793,5.740144432543592,-27.852391107561704,9.183017756331752e-149,3.102370863625592e-147,329.07314145663236,LumA_vs_LumB
JC221905,-1.3457512549295076,0.6998352472888258,-27.827288037878823,1.564876849658908e-148,5.251264596170832e-147,328.54103592858087,LumA_vs_LumB
MIR4516,-1.2653351199605274,1.009703285498419,-27.779560470483347,4.308365423666446e-148,1.4361218078888154e-146,327.5300558433276,LumA_vs_LumB
U6,0.8597504778232052,0.2630891011380371,27.56756292651424,3.829872550118165e-146,1.2681697185821738e-144,323.05050711526576,LumA_vs_LumB
MIR1273D,-1.6640035756642388,1.2529667790796846,-27.50378340951075,1.4721862037145396e-145,4.8427177753767747e-144,321.7063885860461,LumA_vs_LumB
MIR619,-1.2809779921714584,-0.382053338443192,-27.472584987240896,2.842837502458007e-145,9.290318635483682e-144,321.0495018105244,LumA_vs_LumB
MIR5095,-1.1408219285847323,0.4610316935876939,-27.46123509515419,3.6114253886245756e-145,1.1725407105923946e-143,320.8106268758092,LumA_vs_LumB
DQ574810,-1.461203241597901,0.15365407804370884,-27.439868810821306,5.665779460012252e-145,1.8276707935523395e-143,320.36108521762696,LumA_vs_LumB
TRNA_Asn,-1.629587847132769,-1.08631173402608,-27.424410668545523,7.84709250123122e-145,2.515093750394622e-143,320.03596588405986,LumA_vs_LumB
DQ594020,-1.6985826144321026,3.3511866292788937,-27.366578538147635,2.6516921575223683e-144,8.444879482555312e-143,318.8204951596148,LumA_vs_LumB
MIR6850,-1.119360101835035,4.0590078382949075,-27.18197500350137,1.280955775905211e-142,4.053657518687377e-141,314.9498633356468,LumA_vs_LumB
RNY3,-1.4182790713523747,-1.4842863777857052,-27.158990918142003,2.073832830390147e-142,6.521486888019329e-141,314.4689386683091,LumA_vs_LumB
DQ595741,-1.4035749608920898,2.6711337115247535,-27.09814775817393,7.416677582418349e-142,2.3177117445057343e-140,313.19690459463277,LumA_vs_LumB
MIR4461,-1.0725249708322788,1.6899382227982702,-27.097768400580655,7.475805165383004e-142,2.321678622789753e-140,313.1889783022547,LumA_vs_LumB
DQ591798,-2.153126832403577,1.0817114373712435,-27.04059461910487,2.47230143578299e-141,7.630559986984537e-140,311.99507904661596,LumA_vs_LumB
MIR939,-1.1445310333513785,0.8453665580338767,-27.025232310487166,3.4085685883235853e-141,1.0455731866023268e-139,311.67451797754734,LumA_vs_LumB
DQ576856,-1.1157352825312228,1.4469101583881876,-26.92836966558746,2.5761607444823373e-140,7.854148611226639e-139,309.65559973241125,LumA_vs_LumB
