,logFC,AveExpr,t,P.Value,adj.P.Val,B,comparison
TRNA_Asp,1.961676291725329,-0.3789262729968418,40.52367916228346,7.126657665036627e-265,1.738209186594299e-263,596.0270559334053,Basal_vs_LumA
SCGB1D2,2.616811088824738,6.12576731666182,40.48701584813582,1.6329478765116284e-264,3.9634657196884186e-263,595.1985809623706,Basal_vs_LumA
MIR6840,2.2523433366001706,2.2561577237628594,40.45055238661424,3.7244200697548393e-264,8.996183743369178e-263,594.3747081972432,Basal_vs_LumA
SNORA54,3.78270451609397,0.5176932121704844,40.43201626347108,5.663393563393693e-264,1.3613926835080993e-262,593.955927408075,Basal_vs_LumA
MIR4653,1.9416781623407573,1.8793243286811097,40.3930652971999,1.3662479943154872e-263,3.268535871568151e-262,593.0759939044871,Basal_vs_LumA
GSTM1,1.8824203235814836,4.9900182569632445,40.358470739333534,2.986559708143306e-263,7.110856447960253e-262,592.2945591477985,Basal_vs_LumA
DQ593032,-2.1555915508183072,0.4123679950732763,-40.27262658423555,2.0788379982452467e-262,4.926156393946082e-261,590.3558248796922,Basal_vs_LumA
SNORD88B,1.8287605868258632,-1.2131391158313314,40.24804655559653,3.6229262202185037e-262,8.544637311836094e-261,589.8007926519668,Basal_vs_LumA
SNORD58A,2.5904352484944106,5.864475080614215,40.13906897775097,4.250065895452855e-261,9.976680505757877e-260,587.3405114311028,Basal_vs_LumA
SNORA27,-2.6130669131049653,-2.453778261711212,-40.076337169388296,1.7530151063743446e-260,4.095829687790525e-259,585.9246514288512,Basal_vs_LumA
DQ595000,1.9074021136604735,2.0089547688090916,40.023516852035414,5.778989516511786e-260,1.3439510503515782e-258,584.7327104124137,Basal_vs_LumA
SNORD28,-2.2115867131984115,1.3269036673161134,-40.023109762083266,5.832360306271634e-260,1.350083404229545e-258,584.7235248118085,Basal_vs_LumA
PA9,-2.428770699472391,3.5414693901763075,-39.98742170357044,1.305649388595841e-259,3.0084087294835046e-258,583.9183037461069,Basal_vs_LumA
TRNA_Ile,-4.096105884221727,-0.9113385807111443,-39.947268951958215,3.2325491702084586e-259,7.414103601395547e-258,583.0124569282881,Basal_vs_LumA
DQ581179,-2.4434420171851516,-2.1775898182829514,-39.92398892238714,5.467574095176599e-259,1.2483045879398628e-257,582.487312771946,Basal_vs_LumA
MIR3190,-1.9381484308941983,-0.8806097998765227,-39.90574831108055,8.253214773403141e-259,1.8757306303188955e-257,582.0758740732807,Basal_vs_LumA
DQ592269,-2.2939639990185747,-1.3363907009330696,-39.88750810472612,1.2457677135512814e-258,2.818478989935026e-257,581.6644689680805,Basal_vs_LumA
MIR647,4.123356670515335,3.1564835722132503,39.81519441037801,6.371532271713119e-258,1.435029790926378e-256,580.033687039308,Basal_vs_LumA
CARTPT,-1.9486102828012757,1.3491496598804258,-39.80024359172331,8.928289791300774e-258,2.0018586976010703e-256,579.6965724074147,Basal_vs_LumA
SNORD66,3.887302760153735,0.5361252482730072,39.73631174448595,3.7778558906089835e-257,8.432714041537911e-256,578.2552120028938,Basal_vs_LumA
MUCL1,2.8914983358606894,-0.5414643178359636,39.68939575439213,1.0886698683484059e-256,2.4192663741075684e-255,577.1976764078521,Basal_vs_LumA
L13711,2.7524529107131106,1.6914553475289762,39.66729550384477,1.7922312370231345e-256,3.9651133562458726e-255,576.6995721414096,Basal_vs_LumA
SNORD59A,2.368097281401603,3.485128344140958,39.66568862781302,1.8583805007304915e-256,4.093349120551743e-255,576.663357197433,Basal_vs_LumA
MIR4722,-3.598353436371186,-0.9197172528425513,-39.62797396104789,4.350650809853731e-256,9.540900898802042e-255,575.8134209102997,Basal_vs_LumA
TRB@,-2.8149111234756354,-0.9201611080912372,-39.60390005594626,7.487484473358026e-256,1.6348219374144162e-254,575.2709501660552,Basal_vs_LumA
MIR6758,1.9203102037166442,2.754074099367236,39.59792719065346,8.567056118162494e-256,1.862403503948368e-254,575.1363672705239,Basal_vs_LumA
TRNA_Met,-2.1997689531051954,3.10364149699633,-39.56926997580903,1.6348248439537808e-255,3.538581913319872e-254,574.4906908283438,Basal_vs_LumA
MIR1254-1,2.9059433500120484,2.5728638105663566,39.566273303676546,1.749105377252339e-255,3.769623657871421e-254,574.4231764624226,Basal_vs_LumA
AY135845,-2.038949122142867,0.8622506718921027,-39.33007636741733,3.587428248931157e-253,7.698343881826517e-252,569.1039733939109,Basal_vs_LumA
KC823651,2.728848146208248,2.4689595149148116,39.29879521905879,7.25813629685623e-253,1.5508838241145789e-251,568.3998565983552,Basal_vs_LumA
MIR6848,-2.1862991525367046,-2.441886899611918,-39.267065091318656,1.4832819553528447e-252,3.155919053942223e-251,567.685716680281,Basal_vs_LumA
MIR7112-2,2.719833741020681,1.1638001959781674,39.23148669076321,3.3054040716312376e-252,7.002974728032283e-251,566.8850650613125,Basal_vs_LumA
SNORA26,6.036476943996718,6.480576113268206,39.22330062784898,3.9745492771391355e-252,8.385125057255561e-251,566.7008620406334,Basal_vs_LumA
SNORD49B,-1.973456096419344,-0.9872923925750745,-39.08726406110628,8.500122733498658e-251,1.7857400700627432e-249,563.6405973821331,Basal_vs_LumA
SNORD20,-2.344023429875448,2.4567562013219204,-39.05300566115145,1.8377576908730503e-250,3.844681361659101e-249,562.8701747529316,Basal_vs_LumA
MIR7641-2,3.2533448237963087,0.4556820155460487,38.97371009489004,1.0944670936319185e-249,2.28013977839983e-248,561.087323613552,Basal_vs_LumA
MIR205,1.8227463859550652,4.146770958759815,38.96426309131037,1.3536532243839039e-249,2.808409179219718e-248,560.8749576957791,Basal_vs_LumA
MIR149,-3.0627956054509817,-1.0386593211817783,-38.9159934085049,4.0094704267023905e-249,8.284029807236345e-248,559.7899927786984,Basal_vs_LumA
TCRA,-2.3000911473807246,3.7050143328932856,-38.90346551610249,5.314542616091095e-249,1.0935272872615422e-247,559.5084354067618,Basal_vs_LumA
SNORA76,1.931586281392178,2.5003133162175524,38.81976381882286,3.491004140865538e-248,7.153697009970366e-247,557.6276487951876,Basal_vs_LumA
DL490948,3.4268559551977296,0.37258324260897047,38.73206999061654,2.5068534343953216e-247,5.116027417133309e-246,555.6578420433431,Basal_vs_LumA
SNORD59B,-2.3751989795937867,-2.6052998851891886,-38.69791648397563,5.4012714687948346e-247,1.0978194042265923e-245,554.8908666812989,Basal_vs_LumA
MIR6869,-2.4200147878515206,0.222244514527444,-38.68889700128379,6.614940728988152e-247,1.3390568277303952e-245,554.6883368521226,Basal_vs_LumA
TFF1,3.365047216482198,4.661069415988461,38.65403997507365,1.4477678379496447e-246,2.9188867700597675e-245,553.9057038890248,Basal_vs_LumA
MIR1273A,2.2243656443099202,9.140846410241123,38.6125867861878,3.6743485496010754e-246,7.378209938957984e-245,552.9751177508787,Basal_vs_LumA
MIR6734,2.7329322136837173,2.2975200443347665,38.50845175691505,3.8104144483913006e-245,7.620828896782601e-244,550.6380997017737,Basal_vs_LumA
PIP,-1.8966306137935556,-2.5252536728728745,-38.46385056901876,1.0372894730192888e-244,2.0663136912734836e-243,549.6374690996796,Basal_vs_LumA
HM467897,-2.1623769406028384,-2.431343233887624,-38.43492568223863,1.98571090239814e-244,3.939902584123293e-243,548.9886402623656,Basal_vs_LumA
DQ593116,-1.8466632454490703,-0.6048402372030733,-38.42771129047988,2.334804165215818e-244,4.614237480663672e-243,548.8268232493359,Basal_vs_LumA
DQ570592,1.8917299212778962,3.914683025497715,38.18875855720811,4.972653145673771e-242,9.788687294633409e-241,543.4700782816302,Basal_vs_LumA
MIR6807,3.6650450276308972,6.035046194226475,38.006358417411136,2.9661914258556407e-240,5.816061619324786e-239,539.3849959644515,Basal_vs_LumA
AF343414,5.047601572184209,2.062999999991673,37.94159857892051,1.2654846545784691e-239,2.4716497159735724e-238,537.9354496274161,Basal_vs_LumA
MIR1914,2.241238595702742,2.8614902238225,37.90824474059245,2.6710768471415362e-239,5.196647562532171e-238,537.1890496389782,Basal_vs_LumA
MIR611,1.87028011659851,0.12250185755667664,37.87208672450422,6.002525415486102e-239,1.1632801192802523e-237,536.3800308117413,Basal_vs_LumA
RNU4ATAC,2.350844274502129,-0.631495084241682,37.82765821944715,1.6230493905351876e-238,3.133299981728161e-237,535.38615527953,Basal_vs_LumA
SNORA21,1.8787257396552226,6.38176508606232,37.79373696618399,3.468174602928346e-238,6.669566544092972e-237,534.6274724509151,Basal_vs_LumA
SNORD24,2.5230749499432865,0.4705981173853344,37.79080978926651,3.703013573451968e-238,7.093895734582314e-237,534.562009040225,Basal_vs_LumA
HV303525,-1.9946335589180746,1.0915289355389388,-37.67980428175937,4.4392908823295665e-237,8.471929164751081e-236,532.0801705078483,Basal_vs_LumA
DL490450,-2.8195305088034783,-2.147808220267854,-37.565149642178284,5.766557421574152e-236,1.0963036923144776e-234,529.5181735509005,Basal_vs_LumA
AK311497,3.00805552478466,1.6490884564619668,37.32193590539101,1.3214228725355484e-233,2.5026948343476292e-232,524.0884043793229,Basal_vs_LumA
DQ583960,1.7678601999385664,-0.9419550654592528,37.315215577775916,1.535371254798343e-233,2.8969268958459307e-232,523.9384692927058,Basal_vs_LumA
DL492700,2.4260922262990685,4.401006050260705,37.174453956756764,3.5542358059340285e-232,6.680894372056444e-231,520.7992028893219,Basal_vs_LumA
SNORD21,1.8044239496744559,3.535819198635302,37.158958802783694,5.022188333502547e-232,9.404847066484172e-231,520.4537735032804,Basal_vs_LumA
DL490813,-2.1715551595774185,-1.9898083262319597,-37.124949664146655,1.0724945875974612e-231,2.000922738054965e-230,519.6957175630586,Basal_vs_LumA
AJ235218,-1.800806412477571,-0.2181471782345929,-37.10832792005344,1.5538719830643206e-231,2.8882378867366553e-230,519.3252732489623,Basal_vs_LumA
HTJA258,1.918552700717416,0.5795130233128616,37.05127306029966,5.546435465418071e-231,1.0271176787811244e-229,518.0539609820847,Basal_vs_LumA
MIR4635,1.8793211358975968,2.1707918490870846,37.01406495701747,1.2714429656817517e-230,2.3458357300401323e-229,517.2250927392648,Basal_vs_LumA
AF395795,-2.1356384465003466,1.0180060238262858,-36.966530120315774,3.6683103629942006e-230,6.743217579033457e-229,516.1664269337944,Basal_vs_LumA
MIR3621,1.874349968211477,-1.4750483997921935,36.88302845302198,2.3579052338026773e-229,4.3185077542173575e-228,514.3074056628469,Basal_vs_LumA
SNORA68,2.731722969877009,4.93745217668896,36.86756405829456,3.3276440363085906e-229,6.072343131949983e-228,513.9632125646137,Basal_vs_LumA
MIR6720,-2.0617565285559003,-0.15836985948959212,-36.795915036530815,1.641108090751762e-228,2.983832892275931e-227,512.3689018311983,Basal_vs_LumA
IGCH,1.786480761316741,6.192457685348987,36.768568658495674,3.0169057885779034e-228,5.465409037278811e-227,511.76056970682646,Basal_vs_LumA
SNORD22,2.5521791550242496,2.836938988751103,36.63813974813494,5.49757171556976e-227,9.923414649042888e-226,508.86043287187897,Basal_vs_LumA
SNORD98,2.1231042076277373,3.378066074574061,36.61980282762056,8.266531599110341e-227,1.486786258832795e-225,508.4528797173157,Basal_vs_LumA
SNORD117,-2.3884197942350847,-2.570294150910088,-36.586449170574596,1.7358157897457795e-226,3.11078098520749e-225,507.71167899739123,Basal_vs_LumA
DQ585299,2.207695364989468,1.0207174369525118,36.585499545254436,1.7728649054551262e-226,3.1658301883127254e-225,507.6905780921046,Basal_vs_LumA
DM119512,-2.0684431805223285,3.4513099304107686,-36.571504511155695,2.420145947131044e-226,4.3063095144680495e-225,507.37961865916907,Basal_vs_LumA
MIR4257,2.394665189934383,0.88384455584356,36.47866710788865,1.9063238584544166e-225,3.380006841231235e-224,505.31748878173653,Basal_vs_LumA
JA611305,2.2149884027020676,1.5703854976494505,36.47509819939179,2.0636929547731724e-225,3.646100626807725e-224,505.2382378533448,Basal_vs_LumA
DQ579704,-2.219700636001435,-0.9778823531154179,-36.45349412045352,3.3354920357179744e-225,5.872345133306293e-224,504.75853520821886,Basal_vs_LumA
MIR6793,-1.9177592150277123,-1.0791351734782675,-36.446530982093726,3.893676974374595e-225,6.831012235744904e-224,504.60393704065416,Basal_vs_LumA
DL491652,3.4759153220289445,-0.18007036449994246,36.40317713851109,1.0202283436986504e-224,1.7836159854871513e-223,503.64152410302154,Basal_vs_LumA
DQ571333,2.430384733740872,2.081927295755133,36.38908504754529,1.3952559378949808e-224,2.430759473684636e-223,503.3287474714656,Basal_vs_LumA
SNORA20,-3.7019570059191818,-1.4128031615383292,-36.36564039155367,2.348636302367471e-224,4.077493580499081e-223,502.80844782161023,Basal_vs_LumA
SCARNA22,-1.8153075999868773,1.8000633496397902,-36.307992781919594,8.448600990094307e-224,1.4616956730266966e-222,501.52940757899046,Basal_vs_LumA
MIR622,2.092239948583683,2.641550774684631,36.297223931813136,1.0730524436048814e-223,1.8500904200084165e-222,501.2905264989254,Basal_vs_LumA
CYP4Z1,-3.112185629959541,0.12986607389225405,-36.27092418231425,1.923895961125021e-223,3.3056631634450533e-222,500.70719586413475,Basal_vs_LumA
SNORA52,-1.7986519113084691,0.43809059332977945,-36.2616483691868,2.363750664108841e-223,4.047518260460344e-222,500.50147999682486,Basal_vs_LumA
AK293147,3.765132554618202,2.1280177947711456,36.2390024622662,3.907418368758326e-223,6.66794943474117e-222,499.99929597342646,Basal_vs_LumA
DQ590011,2.1466112098358665,3.229709562299076,36.21343448456722,6.891410211146884e-223,1.1720085393106943e-221,499.4323978870939,Basal_vs_LumA
SNORA36A,2.963696656689209,-0.08377181906369613,36.172360689210734,1.7142984516246237e-222,2.905590595973939e-221,498.52188976526134,Basal_vs_LumA
CYP2B7P,2.2539632182381952,2.7761847175266543,36.14297164360802,3.290116124849919e-222,5.557628589273511e-221,497.8705474861255,Basal_vs_LumA
SNORD102,2.4725652974989405,3.4760351163732115,36.12886430923514,4.4988183470102615e-222,7.573768260960036e-221,497.55793253880483,Basal_vs_LumA
CALML5,-2.2275907120583898,-2.547914182061309,-35.90488666544591,6.440503811147665e-220,1.0806214448234338e-218,492.59838178467135,Basal_vs_LumA
SNORD88C,1.7614044240348605,2.6990184334267044,35.89225029295679,8.520308074231526e-220,1.4248006813096198e-218,492.3187857387319,Basal_vs_LumA
TAT,-2.4770210827950137,-0.39894029587470453,-35.861045190430524,1.700358948057266e-219,2.8339315800954435e-218,491.62843072807993,Basal_vs_LumA
RNY4,-1.8463869699314095,-0.112824262659318,-35.85341674324345,2.013217563130056e-219,3.344215221146272e-218,491.459686785666,Basal_vs_LumA
MIR3159,-2.0702194539387517,-2.3254649004819723,-35.726947801175235,3.306745881279652e-218,5.474744836555715e-217,488.66337770550706,Basal_vs_LumA
SNORA31,-2.335541365093167,0.996828106039674,-35.68687081419635,8.023712111945896e-218,1.324044902961369e-216,487.7777372066985,Basal_vs_LumA
SERPINA6,-2.2072636798941176,0.28300801661946934,-35.624730736737924,3.1701693829780873e-217,5.2140943798981695e-216,486.40500436768923,Basal_vs_LumA
SNORA24,2.2754182144881305,1.5917199545496454,35.59337610732332,6.339788308120715e-217,1.0393095587083138e-215,485.71256853719547,Basal_vs_LumA
MIR4472-2,1.8386578536114413,6.6195096740402715,35.574014728641615,9.725340476116317e-217,1.5891079209340385e-215,485.28506493425346,Basal_vs_LumA
DQ588170,1.9594145481713596,0.3575062211027689,35.52816171119141,2.6785770093508127e-216,4.362503272558327e-215,484.2728438521905,Basal_vs_LumA
SNORA12,-2.42059477083937,-0.9041085078992938,-35.50608779448049,4.3618797201940387e-216,7.080973571743569e-215,483.7856672575216,Basal_vs_LumA
SNORA77,-1.7601304633410142,-2.327944040356549,-35.46574593034861,1.0632058639871527e-215,1.7203978381669137e-214,482.8955028435505,Basal_vs_LumA
PYDC1,1.8136983396458337,2.311902852562765,35.4004404562479,4.4954766840068425e-215,7.250768845172326e-214,481.4550271243377,Basal_vs_LumA
MIR1972-1,2.405545494552243,3.0947870380813782,35.33483007150412,1.9123764369789178e-214,3.074560188069e-213,480.00848286932114,Basal_vs_LumA
RNY1,-2.5809330258909084,-1.8383252431755004,-35.32679757838404,2.28315606022495e-214,3.658903942668189e-213,479.83143208320985,Basal_vs_LumA
MIR6887,-2.0716146068779313,-1.5641075268150046,-35.315910336635035,2.9029750593341466e-214,4.6373403503740365e-213,479.5914733435859,Basal_vs_LumA
MIR429,2.564164815259231,5.629472858519591,35.23798971261537,1.6186294689792642e-213,2.5774354601580637e-212,477.87461131769874,Basal_vs_LumA
TRNA_SeC,-1.8456313517376834,0.6421585600743615,-35.19759384219348,3.9435528321241287e-213,6.259607670038299e-212,476.9849226834242,Basal_vs_LumA
MIR3135B,-2.424674884519937,-2.2609956178807358,-35.1598792945498,9.054354461260088e-213,1.4326510223512797e-211,476.1545194239144,Basal_vs_LumA
HTJA84,-2.7150668374882825,0.13732395565522315,-35.05868276478849,8.412765976067574e-212,1.3269346965406268e-210,473.92747450948093,Basal_vs_LumA
MIR4292,2.670968014301745,2.6720102701422586,34.9978911879811,3.2073943322155166e-211,5.043072849395466e-210,472.5904120760754,Basal_vs_LumA
X17117,1.7552429910108385,1.7430057735145126,34.97238484797396,5.6225810803197846e-211,8.812823009905619e-210,472.02959736426726,Basal_vs_LumA
PHGR1,1.884536494509499,3.6476734222696634,34.94452777129798,1.0378507471839897e-210,1.621641792474984e-209,471.41721646752126,Basal_vs_LumA
SNORA43,-1.9414363743346503,-1.1008647585481313,-34.94223030019498,1.0916586427598602e-210,1.7004028703424616e-209,471.3667168705664,Basal_vs_LumA
MIR1273C,2.29899573214616,1.4991892948072962,34.924872762278994,1.599275468042404e-210,2.483347000065845e-209,470.9852169357073,Basal_vs_LumA
SNORA11,-2.0479324763533135,-1.9020218096416568,-34.90961272037468,2.237187662549057e-210,3.463138796515568e-209,470.6498581397991,Basal_vs_LumA
DCD,2.824169557690154,0.0003887256952133493,34.849002788433204,8.482944868490901e-210,1.3090964303226698e-208,469.3182530110905,Basal_vs_LumA
SNORD14D,2.4704711339987497,-0.09630179962860798,34.77079110874131,4.7326844593361625e-209,7.281053014363327e-208,467.6008273276042,Basal_vs_LumA
SNORA15,-2.125168216390937,-2.7890225159919373,-34.75342867877975,6.930736326196454e-209,1.062996369048536e-207,467.21970828504664,Basal_vs_LumA
SNORD67,2.5112618257689987,1.8786726694320899,34.75083204816183,7.337607791623394e-209,1.1219583779240663e-207,467.1627144925119,Basal_vs_LumA
RNU6ATAC,2.394829787088574,4.4575219397724775,34.71056274411288,1.777101040269389e-208,2.708995488215532e-207,466.278981701744,Basal_vs_LumA
MIR566,-1.9093005959017886,-0.44448216390720735,-34.65161880736243,6.4834936952914484e-208,9.853333883421654e-207,464.9859118161977,Basal_vs_LumA
SNORA61,2.509109297730689,2.3137219495827615,34.59455116274225,2.2686774527985924e-207,3.4373900799978676e-206,463.73455907718153,Basal_vs_LumA
MIR5094,1.8912459268466326,4.007792862885807,34.51337617119125,1.3462140771686217e-206,2.0335560078075856e-205,461.9555423449592,Basal_vs_LumA
HMGCS2,1.6806584204957569,1.680823679015608,34.51098676032669,1.4186338161040835e-206,2.136496711000126e-205,461.9031934518746,Basal_vs_LumA
MIR6832,-1.8671027971151584,2.534243640904214,-34.46496220197271,3.891478813621543e-206,5.8430612817140285e-205,460.895045913099,Basal_vs_LumA
DHRS2,4.631190743123531,1.9255961860939583,34.45929097784773,4.406613850442353e-206,6.5967273210214865e-205,460.77084542864975,Basal_vs_LumA
SNORD41,-2.5471259446871244,3.4580643637140773,-34.45159754043572,5.216065774643978e-206,7.785172797976086e-205,460.6023670787457,Basal_vs_LumA
NPY1R,1.682898641570632,1.2677967414342886,34.44298111410192,6.300315907559336e-206,9.375470100534727e-205,460.4136883248275,Basal_vs_LumA
JA783482,-2.4026269178849273,-2.0277629072301453,-34.339878054287325,6.030636593928249e-205,8.947532038469211e-204,458.15697908982554,Basal_vs_LumA
MIR3908,-2.857017885264055,0.9331654692861043,-34.31559018659378,1.0264549796961967e-204,1.5184245261778057e-203,457.62563791026275,Basal_vs_LumA
MIR3124,3.70925175636654,1.5367123965031526,34.23386797115732,6.140254483627815e-204,9.056422542223916e-203,455.83857617574563,Basal_vs_LumA
UGT2B11,-2.2194592993635105,-1.91827874662571,-34.16552814683725,2.737969729395994e-203,4.0264260726411675e-202,454.3450599872141,Basal_vs_LumA
MIR4690,-1.7856577687700939,2.60089799256076,-34.10552665505895,1.016619083970677e-202,1.4906438181388224e-201,453.0344577880801,Basal_vs_LumA
DQ596613,4.176138055608187,1.2822886981116262,34.100302069284844,1.139603677581581e-202,1.666087247926288e-201,452.9203685789462,Basal_vs_LumA
JN576489,-3.060016383776046,-0.0946768030428678,-34.07965042745359,1.7896723787374658e-202,2.608851864048784e-201,452.46944696524986,Basal_vs_LumA
SNORD116-24,-3.424083470346747,-1.2811550185087563,-34.03261104008215,5.001891883252005e-202,7.270191690773264e-201,451.4426447426265,Basal_vs_LumA
SNORA48,2.0338774441997214,-1.1186627677275354,33.960539869925874,2.4137221967945964e-201,3.498148111296517e-200,449.8702123590566,Basal_vs_LumA
